name: War
label: 2019030201
description: War books
loc: flemshed

Modern Times Modern Places               Peter Conrad          ThomasHudson
History of England IV: Revolution        Peter Ackroyd         Macmillan
china modern (cookbook)                  ching-he huang        kylebooks
The Foodie Handbook                      Techamuanvivit        Conran
Tools: A Field Guide                     Dodds                 ABC
Fantastic Home Maintenance Manual        Paul                  Aurum
The Catcher in the Rye                   Salinger              Penguin
Things Bogans Like                       various               hachette
Gittinomics                              Gittins               AllenUnwin
