name: IT LIFESTYLE
label: 2019030702
description: IT Lifestyle books

Wikinomics                        Don Tapscott/Williams Atlantic
Nudist on the Late Shift          Po Bronson            Vintage
The Hacker Ethic                  Pekka Himanen         RandomHouse
Cult of the Amateur               Andrew Keen           nichoasBrealey
Sonic Boom Napster                John Alderman         FourthEstate
Does I.T Matter?                  Nicholas Carr         Harvard
Big Data                          Schonberger/Cukier    JohnMurray
grown up digital                  Don Tapscott          McGraw Hill
Thr Media Lab (MIT)               Steward Brand         Penguin
Silicon Snake Oil                 Clifford Stoll        Macmillan
How Music Got Free                Stephen Witt          Viking (DUPE IN CFORD)
Internet is not the Answer        Andrew Keen           Atlantic
The Future Just Happened          Michael Lewis         coronet
