name: Various
label: 2019031602
description: Various

Stealing Fire                        Kotler/Wheal          DeySt
The Woman who changed her brain      Barbara Arrowsmith-Young FreePress
The Secret War                       Max Hastings          WilliamCollins
The Pity of War                      Niall Ferguson        AllenLane
Our Culture, What's Left of it       Theodore Dalrymple    IvanRDee
The Brain that changes itself        Norman Doidge         Scribe
The Brain's Way of Healing           Norman Doidge         Scribe
Out of the Mountains                 David Kilcullen       Oxford
The Greek Myths                      Robert Graves         Penguin
The Great Escape                     Paul Brickhill        Cassell
Fighting With America                James Curran          PenguinSpecial
The Looming Tower: Al Qaeda Road to 9/11 Lawrence Wright   Penguin
Leonard Da Vinci Biography           Charles Nicholl       Penguin
The Magical Chorus: Russian Culture  Solomon Volkov         Knopf
A Son of the Circus (pb)             John Irving            BlackSwan
Jack Kerouac: King of the Beats      Barry Miles            Virgin
In a Different Key                   Donovan/Zucker         AllenLane (DUPE)
Neurotribes                          Steve Silberman        AllenUnwin
Proust and the Squid                 Maryanne Wolf          Icon
Seventy Two Virgins                  Boris Johnson          HarperCollins
Alexander the Great                  Robin Lane Fox         Penguin
Travelling Heroes                    Robin Lane Fox         Penguin
Spell it Out                         David Crystal          Profile
