name: SCIENCE
label: 2019031603
description: Science Biographies

Richard Feynman                     John and Mary Gribbin  Viking
Einstein                            White/Gribbin          SimonSchuster
Oppenheimer: Portrait of an Enigma  Jeremy Bernstein       Duckworth
The Fellowship                      John Gribbin           Penguin
American Prometheus: Oppenheimer    Bird/Sherwin           Atlantic
Genius: Feynman and Modern Physics  James Gleick           Abacus
Chaos                               James Gleick           Cardinal
The Information                     James Gleick           FourthEstate
The Earth Moves                     Dan Hofstadter         Norton
What Just Happened                  James Gleick           Abacus
The Large, the small and the Human Mind Penrose            Cambridge
Isaac Newton                        James Gleick           Harper
Darwin                              Gribbin/White          Pocket
Cosmos                              Cark Sagan             Abacus
Atomic                              Jim Baggott            Icon
Pandora's Keepers                   Brian Van De Mark      BackBay
Oppenheimer: Shatterer of Worlds    Peter Goodchild        BBC
