name: SCI-FICTION
label: 2019042301
description: science fiction

When the Sleeper Wakes           H G Wells          ModernLibrary
Best of Philip K Dick            Dick               DelRey
Valis                            Dick               Gollancz
Stranger in a Strange Land       Heinlein           Hodder
The Children of Men              P.D.James          faber
Tron                             Daley              Hodder
Fahrenheit 451                   Bradbury           Granada
The Day of the Triffids          Wyndham            Penguin
Chocky                           Wyndham            Penguin
Neuromancer                      William Gibson     HarperCollins
Count Zero                       William Gibson     HarperCollins
Mona Lisa Overdrive              William Gibson     HarperCollins
Burning Chrome                   William Gibson     HarperCollins
Virtual Light                    William Gibson     Penguin
Pattern Recognition              William Gibson     Penguin
Spook Country                    William Gibson     Berkley
The Naked Sun                    Asimov             Panther
