name: IT - PRINTOUT BOUND EBOOKS
label: 2019062401
description: Ebooks that have been instantiated

Betz            Elec 370 Operating Systems Notes         UniNcle
Duffy           The PL/pgSQL Procedural Language         printouts
Duffy           Advanced PostgreSQL                      printouts
Lockhart        PostgreSQL Programmer's Guide            postgres
Lockhart        PostgreSQL Administrator's Guide         postgres
Lockhart        PostgreSQL User's Guide                  postgres
Pale            NMap6: Network Exploration and Security  packtprintout
Cederqvist      Version Management with CVS              printout
Kuruvilla       JIRA Development Cookbook                packtprintout
Chassell,Stallman Texinfo                                gnu
