name: IT POLICY
label: 2019111901
description: IT Policy books
loc: flemshed

Mindhacker                                Ron Hale-Evans        JohnWiley
Digital Gold (bitcoin)                    Nathaniel Popper      HarperCollins
Cryptocurrency                            Paul Vigna            BodleyHead
Cyberia                                   Douglas Rushkoff      Harper
Life Inc                                  Douglas Rushkoff      RandomHouse
Free Software Free Society essays         Richard Stallman      GNUPress
Geeks                                     Jon Katz              Hodder
Scrum                                     Jeff Sutherland       rhBusiness
Sprint                                    Jake Knapp            Bantam
The Future of the Internet                Jonathan Zittrain     Penguin
How apps are changing the world           Stephen Molloy         Aviva
Digital Barbarism                         Mark Helprin           Harper
Open Source: Technology and Policy        Deek/McHugh            Cambridge
What Technology Wants                     Kevin Kelley           Viking
Code and other laws of Cyberspace         Lawrence Lessig        BasicBooks
The New Digital Age                       Schmidt/Cohen          Vintage
You are not a gadget                      Jaron Lanier           Vintage
Removing the Spam                         Geoff Mulligan         AWL
How Google Works                          Schmidt/Rosenberg      JohnMurray
Makers                                    Chris Anderson         CrownBusiness
The First 20 million is the hardest       Po Bronson             SeckerWarburg
