name: SMALLBOX
label: 2019121002
description: Small flat box of various books

Flying Visits                             Clive James          Picador
A is for Armageddon                       Richard Horne        SquarePeg
V for Vendetta                            Alan Moore/Lloyd     Vertigo
Dark Sacred Night                         Michael Connelly     AllenUnwin
If you don't mind Umpire! (AFL)           Brian Hansen/Dyer    Hansen
Backlash                                  Susan Faludi         ChattoWindus
Father/Miss Julia/Easter                  August Strindberg    PengClassics
English Comedies                          Fielding/Goldsmith   OUP
Shiprocked                                Steve Conway         Liberties
Borders Up!                               Vitali Vitaliev      Scribner
Diamond Louisiana Chemical Corridor       Steve Lerner         MITP
Cricket Outlaws                           Austin Robertson     Macmillan
