name: CHURCHILL WW2
label: 2019130103
description: Winston Churchill and World War 2

Masters and Commanders                   Andrew Roberts       AllenLane
Churchill: A Biography                   Roy Jenkins          plume
Last Lion: Volume 1: Visions of Glory    William Manchester   Dell
Last Lion: Volume 2: Alone               William Manchester   Dell
Vietnam: A History                       Stanley Karnow       Pimlico
The Coming of the Third Reich            Richard J Evans      Penguin
The Third Reich in Power                 Richard J Evans      Penguin
The Third Reich At War                   Richard J Evans      Penguin
Churchill's First War                    Con Coughlin         Pan
History of the Second World War          Basil Liddell Hart   Pan
