# Biographies. Sorted by Subject's surname
# For this file I'm not interested in the publisher, so field 3 is
# the surname of the subject
Time of My Life                           John Bell          Bell
Thanks a lot Mr Kibbewhite: My Story      Roger Daltrey      Daltrey
Happiest Refugee                          Ahn Do             Do
Ten Steps to Nanette                      Hannah Gadsby      Gadsby
Cultural Amnesia                          Clive James        James
Unreliable Memoirs                        Clive James        James
Steve Jobs bio                            Walter Isaacson    Jobs
Fifty Shades of 50                        Brendan Jones      Jones
Die Laughing: Biography of Bill Leak      Fred Pawle         Leak
Spike Milligan                            Humphrey Carpenter Milligan
Lou Reed: The Life                        Mick Wall          Reed
