# Humorous books, alphabetical by author surname
The Naked Jape                                  Jimmy Carr        Penguin
Bridge Burning and Other Hobbies                Kitty Flanagan    dontcare
The 158-Pound Marriage                          John Irving       dontcare
The Fourth Hand                                 John Irving       dontcare
Sweet Sweet Revenge Ltd                         Jonas Jonasson    harpervia
How to sound cultured                           Hodkingson        icon
Last Chronicles of Ballyfungus                  Mary Manning      corgi
The Looney                                      Spike Milligan    penguin
The Lost Goon Shows                             Spike Milligan    robson
Puckoon                                         Spike Milligan    penguin R2023
Memoirs 1: Adolf Hitler My Part in his Downfall Spike Milligan    penguin
Memoirs 2: Rommel? Gunner Who?                  Spike Milligan    penguin
Memoirs 3: Monty: His Part in My Victory        Spike Milligan    penguin
Memoirs 4: Mussolini: His Part in my Downfall   Spike Milligan    penguin
Memoirs 5: Where have all the bullets gone?     Spike Milligan    penguin
Memoirs 6: Goodbye Soldier                      Spike Milligan    penguin
Memoirs 7: Peace Work                           Spike Milligan    penguin
Take My Word For it                             Frank Muir/Norden methuen
Overtaken                                       Alexei Sayle      sceptre
1066 and all that                               Sellar/Yeatman    penguin
Spectator Columns 2001-2009                     Taki              quartet
Millions of Women are waiting to meet you       Sean Thomas       bloomsbury
The Compleat Molesworth                         Willans/Searle    penguin
