# IT history business policies etc. See also mitp.txt, wiley.txt
Age of Surveillance Capitalism               Shoshana Zuboff      profile
Big Data: Revolution                         Mayer-Schonbrg       johnMurray
Blockchain 2035                              Tate/Knapp           self
Chaos Monkeys: Inside Silicon Valley         Antonio G Martinez   ebury
Code Book                                    Simon Singh          Fourth
Cognitive Surplus                            Clay Shirky          AllenLane
Competing on Analytics                       Davenport/Harris     harvard
Crowdsourcing                                Jeff Howe            rh
Cryptoassets                                 Burniske/Tatar       NcGrawHill
The Dark Net                                 Jamie Bartlett       Windmill
The Darkest Web                              Eileen Ormsby        AllenUnwin
delete: virtue forgetting in the Digital Age Vik Mayer-Schonbrg   princeton
DevOps Handbook                              Kim/Humble etc.      ItRev
Does I.T Matter?                             Nicholas Carr        Harvard
dot.bomb strange death of dot.com Britain    Rory Cellan-Jones    aurum
Dreaming in Code                             Scott Rosenberg      crown
Drugs 2.0 Web Changing How World Gets High   Mike Power           portobello
Fatal System Error                           Joseph Menn          publicAffairs
Founders: Inside Story of PayPal             Jimmy Soni           Atlantic
The Four: Hidden DNA of Amaz/App/Fac/Googl   Scott Galloway       Penguin
freeloading: free starves creativity         Chris Ruen           scribe
geek Silicon Valley (travel guide)           ashlee vance         GlobePequor
Geeks                                        Jon Katz             Hodder
grown up digital                             Don Tapscott         McGraw Hill
Hacker/Hoaxer/Whistleblower/Spy: anonymous   Gabriella Coleman    verso
Here Comes Everybody                         Clay Shirky          Penguin
How apps are changing the world              Stephen Molloy       Aviva
How Music Got Free                           Stephen Witt         Viking
The Idea Factory: Bell Labs                  Jon Gertner          Penguin
The Inevitable                               Kevin Kelly          Penguin
In Praise of Slow                            Carl Honore          Orion
Internet Wars: struggle for power 21stC      Fergus Hanson        longueville
Now for then how to face digital w/out fear  Ben Hammersley       hodder
Lab Rats                                     Dab Lyons            atlantic
The Media Lab (MIT)                          Steward Brand        Penguin
Move Fast and Break Things                   Jonathan Taplan      Macmillan
net.wars                                     Wendy M.Grossman     NYU
The Next Digital Decade                      ed Szoka/Marcus      TechFreedom
Open Leadership: Social Technology Transform Charlene Li          JosseyBass
Open Source: Technology and Policy           Deek/McHugh          cambridge
The Phoenix Project                          Kim/Behr/Spafford    Itrev
Radicals: Outsides Changing the World       Jamie Bartlett        Heinemann
rebel code                                   Glyn Moody           AllenLane
Remix                                        Lawrence Lessig      Bloomsbury
Republic, Lost                               Lawrence Lessig      Twelve
The Shallows: Internet changes how we think  Nicholas Carr        atlantic
Silicon Snake Oil                            Clifford Stoll       Macmillan
Silk Road                                    Eileen Ormsby        Macmillan
Sprint: Solve big problems test new ideas    Jake Knapp           bantam
Start-Up Nation (Israel)                     Senor/Singer         twwlve
Targeted: Cambridge Analytica                Brittany Kaiser      HarperCollins
Tomorrows vs Yesterdays                      ed Andrew Keen       Atlantic
Untangling the Web: What Inet doing to you   Aleks Krotoski       guardian
We are Anonymous                             Penny Olson          BackBay
What Technology Wants                        Kevin Kelly          viking
Where Wizards Stay Up Late                   hatner/lyon          Touchstone
Wikinomics                                   Tapscott/Williams    Atlantic
You are not a gadget                         Jaron Lanier         vintage
Zucked                                       Roger McNamee        HarperCollins
